[22/11/2025 05:16:30] Sistema iniciado em: 22/11/2025 05:16:30
[22/11/2025 05:47:16] Sistema iniciado em: 22/11/2025 05:47:16
[22/11/2025 05:50:37] Sistema iniciado em: 22/11/2025 05:50:37
[22/11/2025 05:52:37] Sistema iniciado em: 22/11/2025 05:52:37
[22/11/2025 06:27:27] === SISTEMA INICIADO ===
[22/11/2025 06:27:27] Sistema iniciado em: 22/11/2025 06:27:27
[22/11/2025 06:27:27] ADIÇÃO - Cliente: Randie | CPF: 82.58.59.251 | Prioridade: 315 | Data: 2025-11-22 | Hora: 13:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Klara | CPF: 122.2.60.30 | Prioridade: 755 | Data: 2025-12-07 | Hora: 13:37
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Thomas | CPF: 144.246.143.241 | Prioridade: 27 | Data: 2025-12-07 | Hora: 14:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kliment | CPF: 34.60.108.226 | Prioridade: 873 | Data: 2025-12-07 | Hora: 15:02
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dunstan | CPF: 171.38.214.131 | Prioridade: 454 | Data: 2025-12-07 | Hora: 15:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Judon | CPF: 27.211.75.0 | Prioridade: 94 | Data: 2025-12-07 | Hora: 15:19
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mathilde | CPF: 193.78.159.135 | Prioridade: 85 | Data: 2025-12-07 | Hora: 15:46
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Gregoor | CPF: 217.202.132.111 | Prioridade: 196 | Data: 2025-12-07 | Hora: 15:47
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Baily | CPF: 56.236.59.124 | Prioridade: 906 | Data: 2025-12-07 | Hora: 15:51
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Danit | CPF: 108.239.206.231 | Prioridade: 834 | Data: 2025-12-07 | Hora: 15:55
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Maribel | CPF: 154.170.54.145 | Prioridade: 616 | Data: 2025-12-07 | Hora: 16:04
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Artur | CPF: 56.71.37.73 | Prioridade: 412 | Data: 2025-12-07 | Hora: 16:15
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dena | CPF: 38.242.37.97 | Prioridade: 110 | Data: 2025-12-07 | Hora: 16:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Merwyn | CPF: 83.162.78.45 | Prioridade: 458 | Data: 2025-12-07 | Hora: 16:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Aloise | CPF: 231.238.67.77 | Prioridade: 293 | Data: 2025-12-07 | Hora: 16:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Koo | CPF: 67.75.142.16 | Prioridade: 757 | Data: 2025-12-07 | Hora: 17:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kliment | CPF: 127.6.121.187 | Prioridade: 964 | Data: 2025-12-07 | Hora: 17:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Roderich | CPF: 180.58.35.248 | Prioridade: 163 | Data: 2025-12-07 | Hora: 18:42
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mitchael | CPF: 215.21.23.164 | Prioridade: 428 | Data: 2025-12-07 | Hora: 19:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mortimer | CPF: 239.150.86.134 | Prioridade: 124 | Data: 2025-12-07 | Hora: 19:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Silvia | CPF: 114.187.77.24 | Prioridade: 892 | Data: 2025-12-07 | Hora: 19:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Charmine | CPF: 107.78.191.228 | Prioridade: 663 | Data: 2025-12-07 | Hora: 20:20
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Salim | CPF: 228.99.2.100 | Prioridade: 568 | Data: 2025-12-07 | Hora: 20:24
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Noah | CPF: 24.79.214.213 | Prioridade: 762 | Data: 2025-12-07 | Hora: 20:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Coreen | CPF: 242.37.73.79 | Prioridade: 144 | Data: 2025-12-07 | Hora: 22:35
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Frannie | CPF: 113.61.231.162 | Prioridade: 949 | Data: 2025-12-07 | Hora: 23:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Shirline | CPF: 137.188.205.51 | Prioridade: 321 | Data: 2025-12-07 | Hora: 23:54
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Celisse | CPF: 37.157.15.141 | Prioridade: 583 | Data: 2025-12-08 | Hora: 13:54
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jake | CPF: 13.213.16.201 | Prioridade: 62 | Data: 2025-12-08 | Hora: 13:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dana | CPF: 124.79.0.224 | Prioridade: 236 | Data: 2025-12-08 | Hora: 14:01
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Elwira | CPF: 142.168.96.86 | Prioridade: 924 | Data: 2025-12-08 | Hora: 14:06
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jyoti | CPF: 167.195.230.61 | Prioridade: 690 | Data: 2025-12-08 | Hora: 14:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Chandler | CPF: 98.118.119.46 | Prioridade: 721 | Data: 2025-12-08 | Hora: 14:19
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Hoebart | CPF: 191.151.254.74 | Prioridade: 844 | Data: 2025-12-08 | Hora: 14:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Briny | CPF: 29.29.99.209 | Prioridade: 840 | Data: 2025-12-08 | Hora: 14:33
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dian | CPF: 173.14.93.93 | Prioridade: 206 | Data: 2025-12-08 | Hora: 14:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Che | CPF: 51.120.201.37 | Prioridade: 655 | Data: 2025-12-08 | Hora: 15:50
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Philly | CPF: 127.224.81.238 | Prioridade: 872 | Data: 2025-12-08 | Hora: 16:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Padraic | CPF: 133.180.73.140 | Prioridade: 28 | Data: 2025-12-08 | Hora: 16:46
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Harriet | CPF: 97.99.214.148 | Prioridade: 699 | Data: 2025-12-08 | Hora: 17:33
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Egan | CPF: 6.178.202.139 | Prioridade: 319 | Data: 2025-12-08 | Hora: 18:20
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Roobbie | CPF: 155.178.162.136 | Prioridade: 878 | Data: 2025-12-08 | Hora: 18:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Angelle | CPF: 199.100.246.32 | Prioridade: 188 | Data: 2025-12-08 | Hora: 19:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Wolfgang | CPF: 6.122.21.161 | Prioridade: 811 | Data: 2025-12-08 | Hora: 20:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Alexei | CPF: 234.83.10.39 | Prioridade: 7 | Data: 2025-12-08 | Hora: 20:38
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Klarrisa | CPF: 7.38.60.67 | Prioridade: 244 | Data: 2025-12-08 | Hora: 21:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bree | CPF: 62.132.132.172 | Prioridade: 219 | Data: 2025-12-08 | Hora: 22:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Starlene | CPF: 157.211.107.152 | Prioridade: 366 | Data: 2025-12-08 | Hora: 22:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Fowler | CPF: 7.48.55.0 | Prioridade: 255 | Data: 2025-12-08 | Hora: 22:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Janel | CPF: 238.25.72.110 | Prioridade: 856 | Data: 2025-12-08 | Hora: 22:24
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ransell | CPF: 21.65.76.209 | Prioridade: 167 | Data: 2025-12-08 | Hora: 22:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Joanna | CPF: 69.16.112.10 | Prioridade: 482 | Data: 2025-12-08 | Hora: 23:02
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Pincas | CPF: 255.61.47.131 | Prioridade: 975 | Data: 2025-12-08 | Hora: 23:38
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ursola | CPF: 231.164.195.21 | Prioridade: 900 | Data: 2025-12-08 | Hora: 23:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Pet | CPF: 105.169.168.100 | Prioridade: 947 | Data: 2025-12-08 | Hora: 23:50
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Olympe | CPF: 126.222.53.185 | Prioridade: 652 | Data: 2025-12-08 | Hora: 23:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Gabbie | CPF: 71.226.7.188 | Prioridade: 768 | Data: 2025-12-09 | Hora: 13:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Parrnell | CPF: 145.120.141.176 | Prioridade: 707 | Data: 2025-12-09 | Hora: 13:35
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Almeta | CPF: 26.199.34.163 | Prioridade: 974 | Data: 2025-12-09 | Hora: 14:15
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Agretha | CPF: 109.94.200.222 | Prioridade: 237 | Data: 2025-12-09 | Hora: 14:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Aurilia | CPF: 236.245.109.121 | Prioridade: 462 | Data: 2025-12-09 | Hora: 14:54
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Nicolas | CPF: 111.71.59.143 | Prioridade: 950 | Data: 2025-12-09 | Hora: 15:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Powell | CPF: 131.168.94.5 | Prioridade: 838 | Data: 2025-12-09 | Hora: 15:37
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Brenden | CPF: 56.163.54.208 | Prioridade: 808 | Data: 2025-12-09 | Hora: 15:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Norman | CPF: 110.151.93.253 | Prioridade: 198 | Data: 2025-12-09 | Hora: 16:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Morgana | CPF: 70.169.185.245 | Prioridade: 483 | Data: 2025-12-09 | Hora: 17:46
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Marabel | CPF: 78.59.77.22 | Prioridade: 72 | Data: 2025-12-09 | Hora: 18:17
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cyrillus | CPF: 184.174.239.196 | Prioridade: 32 | Data: 2025-12-09 | Hora: 19:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Meg | CPF: 17.152.218.154 | Prioridade: 426 | Data: 2025-12-09 | Hora: 19:20
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Isabel | CPF: 239.135.176.202 | Prioridade: 278 | Data: 2025-12-09 | Hora: 19:22
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rici | CPF: 28.104.14.12 | Prioridade: 991 | Data: 2025-12-09 | Hora: 19:31
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Anne-corinne | CPF: 61.210.34.210 | Prioridade: 343 | Data: 2025-12-09 | Hora: 19:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Curcio | CPF: 109.87.103.228 | Prioridade: 274 | Data: 2025-12-09 | Hora: 20:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Orton | CPF: 47.237.147.109 | Prioridade: 987 | Data: 2025-12-09 | Hora: 21:07
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Harcourt | CPF: 166.79.132.218 | Prioridade: 705 | Data: 2025-12-09 | Hora: 22:43
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Shena | CPF: 3.98.99.122 | Prioridade: 147 | Data: 2025-12-09 | Hora: 22:45
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Abigale | CPF: 210.16.27.155 | Prioridade: 683 | Data: 2025-12-09 | Hora: 23:04
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bertrand | CPF: 235.187.26.110 | Prioridade: 287 | Data: 2025-12-09 | Hora: 23:23
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ephraim | CPF: 194.1.36.37 | Prioridade: 195 | Data: 2025-12-09 | Hora: 23:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Anna | CPF: 128.153.217.239 | Prioridade: 771 | Data: 2025-12-09 | Hora: 23:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Nariko | CPF: 201.163.39.120 | Prioridade: 157 | Data: 2025-12-10 | Hora: 13:32
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Torin | CPF: 205.170.244.212 | Prioridade: 168 | Data: 2025-12-10 | Hora: 13:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Herve | CPF: 62.207.143.64 | Prioridade: 272 | Data: 2025-12-10 | Hora: 13:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rey | CPF: 105.128.14.58 | Prioridade: 495 | Data: 2025-12-10 | Hora: 14:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ruddy | CPF: 219.209.109.56 | Prioridade: 911 | Data: 2025-12-10 | Hora: 14:38
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Koenraad | CPF: 185.202.225.86 | Prioridade: 496 | Data: 2025-12-10 | Hora: 14:47
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Maximilianus | CPF: 88.74.70.10 | Prioridade: 93 | Data: 2025-12-10 | Hora: 14:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Winifield | CPF: 9.75.151.197 | Prioridade: 936 | Data: 2025-12-10 | Hora: 14:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rod | CPF: 174.160.28.184 | Prioridade: 557 | Data: 2025-12-10 | Hora: 15:10
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cyndie | CPF: 19.151.57.37 | Prioridade: 653 | Data: 2025-12-10 | Hora: 15:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sacha | CPF: 199.49.176.26 | Prioridade: 268 | Data: 2025-12-10 | Hora: 15:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kathryn | CPF: 94.99.138.248 | Prioridade: 666 | Data: 2025-12-10 | Hora: 16:47
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jacquelynn | CPF: 39.226.88.248 | Prioridade: 333 | Data: 2025-12-10 | Hora: 16:51
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Roselle | CPF: 145.227.7.251 | Prioridade: 996 | Data: 2025-12-10 | Hora: 17:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Oriana | CPF: 131.71.235.202 | Prioridade: 867 | Data: 2025-12-10 | Hora: 18:31
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lutero | CPF: 248.184.38.127 | Prioridade: 469 | Data: 2025-12-10 | Hora: 18:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dory | CPF: 168.173.25.215 | Prioridade: 177 | Data: 2025-12-10 | Hora: 18:50
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lodovico | CPF: 184.119.38.10 | Prioridade: 918 | Data: 2025-12-10 | Hora: 18:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Quent | CPF: 93.34.213.20 | Prioridade: 645 | Data: 2025-12-10 | Hora: 18:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jaquenette | CPF: 207.241.200.134 | Prioridade: 279 | Data: 2025-12-10 | Hora: 19:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Wadsworth | CPF: 139.19.147.77 | Prioridade: 498 | Data: 2025-12-10 | Hora: 20:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Myrvyn | CPF: 24.137.68.135 | Prioridade: 486 | Data: 2025-12-10 | Hora: 20:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Gaynor | CPF: 35.227.111.183 | Prioridade: 29 | Data: 2025-12-10 | Hora: 20:55
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ethelred | CPF: 109.125.157.84 | Prioridade: 804 | Data: 2025-12-10 | Hora: 21:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jeff | CPF: 72.56.130.133 | Prioridade: 726 | Data: 2025-12-10 | Hora: 21:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Glen | CPF: 22.145.142.37 | Prioridade: 561 | Data: 2025-12-10 | Hora: 21:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Briggs | CPF: 169.216.212.53 | Prioridade: 217 | Data: 2025-12-10 | Hora: 21:43
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Shirl | CPF: 24.170.135.152 | Prioridade: 775 | Data: 2025-12-10 | Hora: 22:08
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mathe | CPF: 52.138.36.253 | Prioridade: 349 | Data: 2025-12-10 | Hora: 22:20
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Anatollo | CPF: 176.44.223.191 | Prioridade: 243 | Data: 2025-12-10 | Hora: 22:47
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Emmerich | CPF: 233.40.158.113 | Prioridade: 347 | Data: 2025-12-10 | Hora: 23:24
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Deana | CPF: 44.62.174.37 | Prioridade: 896 | Data: 2025-12-11 | Hora: 13:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Loydie | CPF: 76.209.101.205 | Prioridade: 444 | Data: 2025-12-11 | Hora: 14:30
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Arley | CPF: 141.140.135.6 | Prioridade: 186 | Data: 2025-12-11 | Hora: 14:34
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Alverta | CPF: 203.205.157.21 | Prioridade: 481 | Data: 2025-12-11 | Hora: 14:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Yvor | CPF: 199.28.191.66 | Prioridade: 489 | Data: 2025-12-11 | Hora: 15:02
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ettie | CPF: 194.240.93.217 | Prioridade: 822 | Data: 2025-12-11 | Hora: 15:09
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Salli | CPF: 68.50.25.33 | Prioridade: 180 | Data: 2025-12-11 | Hora: 15:11
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Glad | CPF: 146.94.147.45 | Prioridade: 770 | Data: 2025-12-11 | Hora: 15:24
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mindy | CPF: 173.91.200.55 | Prioridade: 471 | Data: 2025-12-11 | Hora: 15:45
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Michele | CPF: 216.123.37.76 | Prioridade: 782 | Data: 2025-12-11 | Hora: 15:50
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Edeline | CPF: 24.114.160.154 | Prioridade: 99 | Data: 2025-12-11 | Hora: 15:54
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Florie | CPF: 146.31.31.32 | Prioridade: 849 | Data: 2025-12-11 | Hora: 15:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Auberta | CPF: 23.232.38.203 | Prioridade: 573 | Data: 2025-12-11 | Hora: 16:23
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Delcina | CPF: 15.115.42.161 | Prioridade: 301 | Data: 2025-12-11 | Hora: 16:51
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Marisa | CPF: 64.2.86.226 | Prioridade: 826 | Data: 2025-12-11 | Hora: 17:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Harmony | CPF: 115.68.43.202 | Prioridade: 184 | Data: 2025-12-11 | Hora: 17:21
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Winne | CPF: 89.95.207.195 | Prioridade: 115 | Data: 2025-12-11 | Hora: 17:30
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Walden | CPF: 183.138.224.45 | Prioridade: 365 | Data: 2025-12-11 | Hora: 17:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Frederich | CPF: 146.152.64.33 | Prioridade: 452 | Data: 2025-12-11 | Hora: 18:10
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bruno | CPF: 178.74.142.0 | Prioridade: 109 | Data: 2025-12-11 | Hora: 18:15
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Killie | CPF: 3.59.211.70 | Prioridade: 431 | Data: 2025-12-11 | Hora: 19:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Carena | CPF: 52.85.99.114 | Prioridade: 214 | Data: 2025-12-11 | Hora: 20:02
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Edgar | CPF: 224.61.4.5 | Prioridade: 553 | Data: 2025-12-11 | Hora: 20:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Eula | CPF: 113.94.68.118 | Prioridade: 48 | Data: 2025-12-11 | Hora: 20:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Tedda | CPF: 88.78.246.19 | Prioridade: 270 | Data: 2025-12-11 | Hora: 20:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lynn | CPF: 241.32.178.152 | Prioridade: 791 | Data: 2025-12-11 | Hora: 20:59
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Fairleigh | CPF: 38.161.245.8 | Prioridade: 400 | Data: 2025-12-11 | Hora: 21:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Abra | CPF: 56.249.45.6 | Prioridade: 706 | Data: 2025-12-11 | Hora: 21:55
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Daria | CPF: 10.226.147.145 | Prioridade: 80 | Data: 2025-12-11 | Hora: 23:10
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Hill | CPF: 194.216.54.105 | Prioridade: 980 | Data: 2025-12-11 | Hora: 23:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Edlin | CPF: 197.67.24.11 | Prioridade: 351 | Data: 2025-12-11 | Hora: 23:22
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ambrose | CPF: 9.58.103.156 | Prioridade: 661 | Data: 2025-12-11 | Hora: 23:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Marsha | CPF: 101.69.81.93 | Prioridade: 51 | Data: 2025-12-12 | Hora: 13:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kathlin | CPF: 50.216.132.2 | Prioridade: 999 | Data: 2025-12-12 | Hora: 13:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Donni | CPF: 225.55.192.147 | Prioridade: 802 | Data: 2025-12-12 | Hora: 14:02
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Holly | CPF: 111.61.170.155 | Prioridade: 728 | Data: 2025-12-12 | Hora: 14:07
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bab | CPF: 171.236.14.233 | Prioridade: 869 | Data: 2025-12-12 | Hora: 14:11
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Doreen | CPF: 113.211.254.233 | Prioridade: 850 | Data: 2025-12-12 | Hora: 14:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mariann | CPF: 222.174.107.136 | Prioridade: 528 | Data: 2025-12-12 | Hora: 14:46
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Loreen | CPF: 0.164.217.45 | Prioridade: 665 | Data: 2025-12-12 | Hora: 15:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sadye | CPF: 66.135.230.31 | Prioridade: 173 | Data: 2025-12-12 | Hora: 16:42
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Owen | CPF: 137.240.37.242 | Prioridade: 790 | Data: 2025-12-12 | Hora: 16:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Berty | CPF: 67.128.65.159 | Prioridade: 783 | Data: 2025-12-12 | Hora: 17:06
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sadye | CPF: 118.66.166.186 | Prioridade: 292 | Data: 2025-12-12 | Hora: 17:15
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Diannne | CPF: 168.79.27.108 | Prioridade: 961 | Data: 2025-12-12 | Hora: 17:41
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Joscelin | CPF: 240.147.219.238 | Prioridade: 669 | Data: 2025-12-12 | Hora: 18:24
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Gordan | CPF: 88.47.145.142 | Prioridade: 719 | Data: 2025-12-12 | Hora: 18:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Veriee | CPF: 134.31.139.240 | Prioridade: 807 | Data: 2025-12-12 | Hora: 18:48
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Humfrey | CPF: 91.148.98.17 | Prioridade: 859 | Data: 2025-12-12 | Hora: 19:17
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Tamma | CPF: 9.20.17.153 | Prioridade: 746 | Data: 2025-12-12 | Hora: 19:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ky | CPF: 21.91.193.67 | Prioridade: 246 | Data: 2025-12-12 | Hora: 20:04
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Eliot | CPF: 152.67.146.30 | Prioridade: 908 | Data: 2025-12-12 | Hora: 20:28
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lurleen | CPF: 5.186.212.164 | Prioridade: 189 | Data: 2025-12-12 | Hora: 21:04
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sascha | CPF: 143.222.34.142 | Prioridade: 605 | Data: 2025-12-12 | Hora: 21:20
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Eben | CPF: 0.250.81.81 | Prioridade: 439 | Data: 2025-12-12 | Hora: 21:53
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rosemaria | CPF: 227.213.27.128 | Prioridade: 47 | Data: 2025-12-12 | Hora: 22:16
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Xylina | CPF: 115.214.195.89 | Prioridade: 330 | Data: 2025-12-12 | Hora: 22:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Myrtia | CPF: 89.131.122.112 | Prioridade: 677 | Data: 2025-12-12 | Hora: 23:07
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Vivianne | CPF: 221.191.215.43 | Prioridade: 199 | Data: 2025-12-12 | Hora: 23:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Saunder | CPF: 205.7.195.128 | Prioridade: 694 | Data: 2025-12-13 | Hora: 15:03
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Domenic | CPF: 193.156.223.5 | Prioridade: 154 | Data: 2025-12-13 | Hora: 15:37
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Herc | CPF: 252.89.109.30 | Prioridade: 558 | Data: 2025-12-13 | Hora: 16:14
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Marna | CPF: 96.17.106.209 | Prioridade: 917 | Data: 2025-12-13 | Hora: 16:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jannelle | CPF: 201.101.31.99 | Prioridade: 646 | Data: 2025-12-13 | Hora: 16:31
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Christan | CPF: 183.148.60.204 | Prioridade: 824 | Data: 2025-12-13 | Hora: 17:24
